source;date;titre;lien;categorie
01net;17/09/2026 04:30;13 800 € pour une recharge : cette borne « hors service » donne des sueurs froides à un conducteur;https://www.01net.com/actualites/13-800-euros-recharge-voiture-electrique-finalement-pas-economique.html;VOITURE
Phonandroid;16/09/2026 22:01;Test Redmi Note 17 5G : le roi du compromis (et de l’autonomie) est-il encore la référence du milieu de gamme ?;https://www.phonandroid.com/test-redmi-note-17-5g.html;SMARTPHONE
01net;16/09/2026 18:12;Le Ryzen 7 9800X3D est à un prix FOU : AMD vide son stock de l’automne (-42%) ⚡️;https://www.01net.com/bons-plans/le-ryzen-7-9800x3d-est-a-un-prix-fou-amd-vide-son-stock-de-lautomne-42.html;NON_CLASSE
Phonandroid;16/09/2026 18:03;Ninja lance le CRISPi DualZone, le premier air fryer en verre à double zone;https://www.phonandroid.com/ninja-lance-le-crispi-dualzone-le-premier-air-fryer-en-verre-a-double-zone.html;CUISINE
Phonandroid;16/09/2026 17:27;Un Youtubeur Minecraft de 9 ans dépense 118 000 $ pour faire la publicité de ses vidéos, son père prend le contrôle de la chaîne;https://www.phonandroid.com/un-youtubeur-minecraft-de-9-ans-depense-118-000-pour-faire-la-publicite-de-ses-videos-son-pere-prend-le-controle-de-la-chaine.html;VIDEO
Phonandroid;16/09/2026 16:57;Xiaomi Mix Flip : réduction colossale de plus de 70% sur le smartphone pliant, vite !;https://www.phonandroid.com/xiaomi-mix-flip-reduction-colossale-de-plus-de-70-sur-le-smartphone-pliant-vite.html;SMARTPHONE
Phonandroid;16/09/2026 16:56;Android Auto : un meilleur aperçu de la destination sera affiché sur Google Maps;https://www.phonandroid.com/android-auto-un-meilleur-apercu-de-la-destination-sera-affiche-sur-google-maps.html;SMARTPHONE
01net;16/09/2026 16:05;Garmin a donné son accord : la Forerunner 255 se vend par tonnes à -57%;https://www.01net.com/bons-plans/garmin-a-donne-son-accord-la-forerunner-255-se-vend-par-tonnes-a-quasi-50.html;EXTERIEUR_SANTE_SPORT
01net;16/09/2026 16:01;Facturation électronique : une fuite de données frappe une plateforme comptable en pleine réforme;https://www.01net.com/actualites/facturation-electronique-fuite-donnees-frappe-plateforme-comptable-pleine-reforme.html;ACTU_JUR_POL
Phonandroid;16/09/2026 15:57;Xiaomi va laisser les utilisateurs créer leurs propres applications par IA pour personnaliser leur smartphone;https://www.phonandroid.com/xiaomi-va-laisser-les-utilisateurs-creer-leurs-propres-applications-par-ia-pour-personnaliser-leur-smartphone.html;SMARTPHONE
01net;16/09/2026 15:41;Galaxy Watch Ultra 2025 : à -56%, la montre connectée premium chute à un prix de rêve;https://www.01net.com/bons-plans/galaxy-watch-ultra-2025-a-56-la-montre-connectee-premium-chute-a-un-prix-de-reve.html;EXTERIEUR_SANTE_SPORT
Phonandroid;16/09/2026 15:33;L’UE annonce l’interdiction des réseaux sociaux aux moins de 13 ans et des limitations strictes aux moins de 15 ans;https://www.phonandroid.com/lue-annonce-linterdiction-des-reseaux-sociaux-aux-moins-de-13-ans-et-des-limitations-strictes-aux-moins-de-15-ans.html;ACTU_JUR_POL
01net;16/09/2026 15:08;AYN Thor : à prix cassé, le plus dur sera de ne pas craquer… et on vous comprend 🤯;https://www.01net.com/bons-plans/ayn-thor-a-prix-casse-le-plus-dur-sera-de-ne-pas-craquer-et-on-vous-comprend.html;NON_CLASSE
Phonandroid;16/09/2026 15:05;Nintendo Switch : comment jouer à des jeux GameCube et Wii gratuitement sur la console;https://www.phonandroid.com/nintendo-switch-comment-jouer-a-des-jeux-gamecube-et-wii-gratuitement-sur-la-console.html;LUDIQUE
01net;16/09/2026 15:00;Apple corrige plus de 300 failles de sécurité sur l’iPhone, l’iPad et le Mac;https://www.01net.com/actualites/apple-corrige-plus-300-failles-securite-iphone-ipad-mac.html;SMARTPHONE
01net;16/09/2026 14:36;Xiaomi Mix Flip : il coûtait un bras, mais à -70% ce pliant premium devient très attractif;https://www.01net.com/bons-plans/xiaomi-mix-flip-il-coutait-un-bras-mais-a-70-ce-pliant-premium-devient-tres-attractif.html;SMARTPHONE
Phonandroid;16/09/2026 14:08;L’intégration de Keep dans Google Messages est une réussite, voici comment l’utiliser;https://www.phonandroid.com/lintegration-de-keep-dans-google-messages-est-une-reussite-voici-comment-lutiliser.html;SMARTPHONE
01net;16/09/2026 14:00;PlayStation dévoile deux nouveaux casques audio : le Pulse et le Pulse Edge;https://www.01net.com/actualites/playstation-devoile-deux-nouveaux-casques-audio-le-pulse-et-le-pulse-edge.html;LOGICIELS_OS
01net;16/09/2026 13:55;Poco F8 Ultra : Xiaomi s’allie à Bose et dégaine une offre tonitruante à -37%, une affaire;https://www.01net.com/bons-plans/poco-f8-ultra-xiaomi-sallie-a-bose-et-degaine-une-offre-tonitruante-a-37-une-affaire.html;NON_CLASSE
01net;16/09/2026 12:14;EDF s’associe au constructeur chinois BYD et provoque un torrent de critiques;https://www.01net.com/actualites/edf-sassocie-constructeur-chinois-byd-declenche-colere-plusieurs-personnalites-politiques.html;VOITURE
01net;16/09/2026 11:23;Fuite de données : près de la moitié des Français ont été piratés cette année;https://www.01net.com/actualites/fuite-donnees-pres-moitie-francais-pirates-cette-annee.html;NON_CLASSE
01net;16/09/2026 10:22;Votre Google Pixel Watch va recevoir une pluie de nouveautés;https://www.01net.com/actualites/google-pixel-watch-2-3-4-derniere-mise-a-jour-plein-nouveautes.html;SMARTPHONE
01net;16/09/2026 10:00;La pause de l’IA divise : Meta refuse de ralentir, Mistral dénonce la stratégie d’OpenAI et Anthropic;https://www.01net.com/actualites/pause-ia-divise-meta-refuse-ralentir-mistral-denonce-strategie-openai-anthropic.html;IA
01net;16/09/2026 09:00;Meta dévoile de nouveaux abonnements payants pour Instagram, WhatsApp et Facebook;https://www.01net.com/actualites/meta-devoile-de-nouveaux-abonnements-payants-pour-instagram-whatsapp-et-facebook.html;IA
01net;16/09/2026 08:25;Google Pixel : les utilisateurs français reçoivent enfin cette fonctionnalité de sécurité très attendue;https://www.01net.com/actualites/google-pixel-peuvent-detecter-arnaques-en-france.html;SMARTPHONE
01net;16/09/2026 08:00;326 ch, look tranchant et 601 km d’autonomie : Volkswagen s’énerve avec l’ID.3 GTI;https://www.01net.com/actualites/326-ch-look-tranchant-601-km-autonomie-volkswagen-enerve-id-3-gti.html;VOITURE
01net;16/09/2026 06:52;MediaTek dévoile la puce la plus fine jamais produite, juste avant Qualcomm;https://www.01net.com/actualites/mediatek-devoile-la-puce-la-plus-fine-jamais-produite-juste-avant-qualcomm.html;SMARTPHONE
01net;16/09/2026 06:50;Windows 11 : le Patch Tuesday casse aussi cette fonction essentielle d’Excel;https://www.01net.com/actualites/windows-11-le-patch-tuesday-casse-aussi-cette-fonction-essentielle-dexcel.html;PC
01net;16/09/2026 06:41;Pub, cloud facturé à l’heure : le Xbox Game Pass préparerait sa refonte la plus brutale;https://www.01net.com/actualites/pub-cloud-facture-a-lheure-le-xbox-game-pass-preparerait-sa-refonte-la-plus-brutale.html;LOGICIELS_OS
01net;16/09/2026 06:28;Robots à prix cassés : la méthode radine d’Unitree pour dominer le marché;https://www.01net.com/actualites/robots-a-prix-casses-la-methode-radine-dunitree-pour-dominer-le-marche.html;CUISINE
01net;16/09/2026 06:03;Sur cette voiture électrique, le compteur de vitesse disparaît sur la version de base;https://www.01net.com/actualites/insolite-voiture-electrique-compteur-vitesse-disparait-version-base.html;VOITURE
01net;16/09/2026 05:42;6 fois plus polluantes : les voitures hybrides rechargeables sont-elles le nouveau scandale automobile ?;https://www.01net.com/actualites/6-fois-plus-polluantes-hybrides-rechargeables-nouveau-scandale-automobile.html;VOITURE
01net;16/09/2026 05:30;« Appuyez sur la touche 1 » : ne tombez surtout pas dans le piège de cette arnaque;https://www.01net.com/actualites/appuyez-sur-la-touche-1-ne-tombez-surtout-pas-dans-le-piege-de-cette-arnaque.html;NON_CLASSE
01net;15/09/2026 19:38;Retroid explose le prix de la Pocket Flip 2 : à -45%, elle part comme des petits pains 💥;https://www.01net.com/bons-plans/retroid-eclate-le-prix-de-la-pocket-flip-2-a-45-elle-se-vend-comme-des-petits-pains.html;LUDIQUE
